"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"2b100dc6-516d-4e9f-bf01-eebbb99fd326","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.15",50,NA
"7a2021bc-5721-424b-8f9d-1ccd415fa2fa","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.51",50,NA
"640b1ce1-2217-4987-8494-af7a59e5be97","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.16",50,NA
"349a04d0-0a93-4735-9d6b-1f42348a1f5d","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.39",50,NA
"afeac641-719b-4e9a-8c25-5047960eb3c3","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.01",50,NA
"4aabb706-e710-4001-9f44-3cc63eef0d90","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.04",50,NA
"0e0f70c3-0315-4954-a557-b153cfee19a0","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.05",50,NA
"72ea07de-c1a0-4f4e-a22b-aa8d8a9985ff","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.06",50,NA
"d1aa3529-ea23-4f8f-bf94-b7546822a188","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.02",50,NA
"06f1dc42-37fa-4156-ba7e-0541cc5d879a","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.03",50,NA
"23f91a41-9551-4ac5-a5b6-c0718a772ed1","OSBS","D03","OSBS","2014-10-06T19:18Z","2014-10-08T15:25Z","OSBS.2014.40.CULERR.F.T","OSBS.2014.40.CULERR.F.T.07",50,NA
"d998af0a-4458-4ed3-bc75-d9e101046c3c","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.02",49,NA
"81f5045f-c05a-4c7f-a6ac-3d102295b643","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.01",50,NA
"38abe690-aa12-44de-8967-f10fd3320ffb","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.04",49,NA
"9e0b718d-134f-435c-974a-9812e08359a5","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.05",49,NA
"53e90118-c1bc-4ffa-890d-d1492719f685","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.07",49,NA
"475d3da7-2e13-4e31-8c59-294d131c575f","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.03",49,NA
"634822aa-2178-47ea-8ac1-de177621e520","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.06",49,NA
"057fcf3b-bad8-496a-81d6-6da4ef5b67c4","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.08",49,NA
"ef28edd5-7599-4fe6-9ca0-1cdc1bd20c57","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.10",49,NA
"e0f4cddd-ff13-4453-9427-0d1adaff096b","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.09",49,NA
"1bfd34ec-47d4-451e-b10a-ecc8e90b8e2b","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.01",49,NA
"93e32200-673f-4165-a44f-89be7ff8d638","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.21",49,NA
"8dece371-7f8c-4adf-9162-4fa55d4ee450","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.12",50,NA
"c3f0cff3-f920-4d0f-99ed-e20c8162390d","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.16",50,NA
"3de94ed0-0ca1-405e-b028-a3a2ad23817a","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.20",49,NA
"21f7aa2c-3aec-4a9b-af95-aa1780e39008","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.22",49,NA
"09502a66-62a9-46ac-8f49-c2bacb3cd98c","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.07",50,NA
"0e06988f-1f8e-496e-9e6d-ebc0e21f76f9","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.10",50,NA
"fa702239-a99d-4710-9ded-1e045c81d98c","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.04",50,NA
"262824c1-4242-441f-98a6-bd04704d86b1","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.14",50,NA
"c19be628-fb4c-465c-a696-db914913d073","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.06",50,NA
"379c8085-0efe-4679-88aa-9c7608ed3043","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.09",50,NA
"32c05ba7-e49a-4460-9696-731f4b78971b","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.15",50,NA
"2fbd2a23-0ff9-4b3f-b674-4e06d48049c7","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.02",50,NA
"775992a2-2095-4181-824e-bd0f6b3c8433","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.03",50,NA
"c849bc72-5058-4563-9522-c8cefea2def1","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.05",50,NA
"92c2dac1-24c9-42a9-84ae-be3aeeaef6cd","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.19",49,NA
"dc7d52d8-7bb2-47a4-ad2e-7dd62d63e8de","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.08",50,NA
"4d5946b3-d14c-4a81-9db7-4745684b2d82","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.18",50,NA
"87b26bbb-f8e3-45ba-b422-ec639bc264a3","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.11",50,NA
"4e24a6c9-31b0-40ca-aea3-61fe684d7ffd","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.17",50,NA
"660e0e21-5ff2-4da8-9418-509e6dbd80b1","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULERR.F.T","OSBS.2014.42.CULERR.F.T.13",50,NA
"0e679cf7-3e7e-4d57-9599-0a2755076205","OSBS","D03","OSBS","2014-10-20T19:33Z","2014-10-22T14:21Z","OSBS.2014.42.CULNIG.F.T","OSBS.2014.42.CULNIG.F.T.11",49,NA
"6122a5fa-5bc9-4f57-abcb-fbf8be7515e7","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:32Z","OSBS.2016.26.AEDATL.F.T","OSBS.2016.26.AEDATL.F.T.01",25,NA
"8a41e815-ff21-4794-9371-1f05153f4a2e","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:32Z","OSBS.2016.26.AEDATL.F.T","OSBS.2016.26.AEDATL.F.T.02",24,NA
"aa81c8cc-9148-4aca-b1d1-3fe1ff7c7995","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULNIG.F.T","OSBS.2016.26.CULNIG.F.T.02",33,NA
"3d012a02-1e1e-4ed6-8a6b-c4c3fd04f3c2","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULNIG.F.T","OSBS.2016.26.CULNIG.F.T.04",33,NA
"e3684f1f-8855-4db0-a7b6-5b126d38d991","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.27",39,NA
"4129424a-3133-4abd-b382-56d631de2e11","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.29",39,NA
"8ce3d97d-c7da-441c-b8fe-ea9cb03ac218","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.24",39,NA
"ea90d805-02df-4afe-ad38-0ec528e21b86","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.25",39,NA
"e74a0f78-1841-4d2a-a55e-45dadaa3a989","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.26",39,NA
"45384a0b-434c-4316-bc9e-b3435a23ae2a","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.33",39,NA
"76245930-3152-4409-8991-be98e688693b","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.23",39,NA
"6e992926-4f82-4c2d-a150-2e237b3f16d3","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.30",39,NA
"d20a4ff8-1015-414e-91af-136fac44f7aa","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.31",39,NA
"5a4ba753-2733-470c-9e4d-93ef75774f56","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.28",39,NA
"26796ff5-917e-40f5-af3d-443e9df005a5","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.32",39,NA
"31c1aabd-2772-4cae-85ce-e4a28445a9af","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.02",40,NA
"27f8203b-215c-4459-9157-01d586af347c","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.19",39,NA
"9d7fd374-4dac-40a4-b56e-889818b7df2c","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.17",40,NA
"054ca1ab-f51a-430f-98a1-6b2957ebeb0e","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.20",39,NA
"1236044a-1cac-465d-bef6-d722f494aec2","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.04",40,NA
"e5a7a16f-aedf-4a02-bf16-97872dafcbcd","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.12",40,NA
"99845ad0-094f-400e-9f4f-a3bfcb8b2122","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.14",40,NA
"8a3d8735-dd4b-4a83-8ea1-bba6242bf37b","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.22",39,NA
"bdc1b3ad-3dd5-43db-be03-dd3e38bac6bb","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.09",40,NA
"3cf7271a-9735-43d5-b8d6-c252d8a1e7e1","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.11",40,NA
"8aa0982e-68b3-4c6e-b322-00e450d94546","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.06",40,NA
"18fdd4b5-02e4-4157-8242-00dc8542b534","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.10",40,NA
"d2d51852-f90f-4ca6-b897-f80151d5d1d3","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.13",40,NA
"71a46133-8995-4f0f-9f97-ab55093b8f6d","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.08",40,NA
"fe87004a-a3fb-4076-8348-43978873624a","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.15",40,NA
"328d109b-3514-4f98-bd7d-94d7595b6430","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.01",40,NA
"6d279219-16be-4425-b607-a527226850b7","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.18",39,NA
"2374d115-85b9-49fd-ad4a-3676362becaf","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.07",40,NA
"39efaffb-1821-4580-af2a-34330ff9f40c","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.05",40,NA
"554f7fbc-3574-4532-9469-20c24a9d71a9","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.16",40,NA
"cde2e8f1-8ef8-4690-b438-38c78cb892c5","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.03",40,NA
"34e46535-5ad8-46df-b1e2-59d7f45e043c","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULERR.F.T","OSBS.2016.26.CULERR.F.T.21",39,NA
"b74592ab-0ff2-41aa-b69b-a29232c301be","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULNIG.F.T","OSBS.2016.26.CULNIG.F.T.01",33,NA
"199a2d5f-eb36-4bfe-a6d2-19b89ac2e7c9","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULNIG.F.T","OSBS.2016.26.CULNIG.F.T.03",33,NA
"0e90a610-d1ad-48cf-a094-18087601f601","OSBS","D03","OSBS","2016-06-27T20:46Z","2016-06-29T13:51Z","OSBS.2016.26.CULNIG.F.T","OSBS.2016.26.CULNIG.F.T.05",32,NA
"d8d4e674-cd21-411a-b865-8300dfd44960","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULNIG.F.T","OSBS.2016.28.CULNIG.F.T.03",34,NA
"55efa7f9-2f83-4311-a39e-9995d4eea12f","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.35",39,NA
"9870ddd6-5bdf-43b1-ac5d-2d3f56dc84c2","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULNIG.F.T","OSBS.2016.28.CULNIG.F.T.01",35,NA
"9e3ff775-f22a-4f54-a87a-4d8889ac583a","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.13",39,NA
"89fba83b-bdfc-4a78-9b05-5ca068bc01ef","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.20",39,NA
"23ba9a41-86fd-48af-9a74-ee9091478cd4","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.26",39,NA
"9bc3875e-5718-416c-9a1a-f35749b0629b","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.25",39,NA
"e0a4b16e-e2d4-4d1d-82eb-caa5d2dba93b","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.34",39,NA
"6ee2b7da-d50c-4879-baa7-065ae2fffd0b","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.23",39,NA
"eaff5636-f435-4744-8ef5-0f5238d33590","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.18",39,NA
"d3e4d13e-05aa-4948-9983-2c1ce0aa885d","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.14",39,NA
"c2902cc2-b67c-4cd3-b594-5d077bb746da","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.09",39,NA
"f2f8028d-0f94-4121-bfa3-4ba4a1ac6219","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.33",39,NA
"4298c8c7-3b63-45da-bd61-f4bd192b082d","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.03",40,NA
"df02d5ea-c2ca-45b9-828f-cd7adc39d4a1","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.21",39,NA
"cab3f849-022e-4f76-a9fa-6d644265805a","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.12",39,NA
"7d0f0a8e-19ab-42af-8d24-d24f7dfcc49a","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.29",39,NA
"14ffea73-650f-4dfc-816f-d8280d419716","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.28",39,NA
"2fc3b00b-3f88-4df8-aa52-e76dc7dbfe02","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.32",39,NA
"823ae3a2-ef2e-4c01-be3f-7ec5f166b90b","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.36",39,NA
"287e709f-46fd-4320-a051-334a1c91380e","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.02",40,NA
"8661803c-3aaf-4ba9-be15-99a63e561ff9","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.01",40,NA
"1e4ffcdb-777d-4aca-948e-3035c4b35d46","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.07",40,NA
"6c33bf60-f4c5-483e-b502-3d5534ab5a89","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.15",39,NA
"d1f7e520-604d-464a-9b69-88549ff02c1d","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.06",40,NA
"de23d34d-8920-4b98-9075-c08e53a5e9d7","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.37",39,NA
"12e70210-58d0-470b-9ca4-e434ad2e6bb1","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.05",40,NA
"31eb1c5b-7385-43a6-a72a-e7462ee5ed52","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.17",39,NA
"bfce2314-b38c-4233-b38c-308c2ae82dbf","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.38",39,NA
"9871ceae-3892-4a86-9466-9a69dd2955e6","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.16",39,NA
"d30c6c55-b000-49e8-8df0-58a8491b12e6","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.22",39,NA
"50d1095f-103e-4564-a875-3938211474ba","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.27",39,NA
"2fff8f8b-568b-46be-b596-114d014c57cf","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.08",39,NA
"83f962cd-1f4f-4288-9e01-9cfd441661af","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.31",39,NA
"ed0d03bb-6447-4719-8657-e15a630ae978","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.11",39,NA
"be476c8a-a4bf-46ca-a7bd-1f33b0746eaa","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.24",39,NA
"af90f69e-edda-4d31-aadc-ddb32b50f5a3","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.04",40,NA
"3c2147cd-ac80-4678-be34-d113ea67c500","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.19",39,NA
"e64580c1-eaef-4d74-b47d-6e7587706b76","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.10",39,NA
"617823b6-801a-4fd4-915e-6d3b5ce31024","OSBS","D03","OSBS","2016-07-11T21:06Z","2016-07-13T14:11Z","OSBS.2016.28.CULERR.F.T","OSBS.2016.28.CULERR.F.T.30",39,NA
